Account Summary
Account,Total Assets,Total Unrealized Gain $,Total Unrealized Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %
"All brokerage accounts",413641.20,108259.97,39.91,-634.28,-.17


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Total Gain %,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
INFY,12.39,0.31,2.57,21.8750,15.4866,6.7800,-67.7400,-19.9959,271.0312
JBL,371.38,-8.87,-2.33,5.0020,210.01,-44.3700,807.1700,76.8389,1857.6428
LULU,131.04,3.69,2.90,2.0000,287.00,7.3800,-311.9200,-54.3415,262.0800
META,635.255,22.91,3.74,30.1530,464.8174,690.9600,5139.2000,36.6676,19154.8440
MRK,120.24,0.52,0.43,20.0000,78.9475,10.4000,825.8500,52.3037,2404.8000
MRVL,198.70,-9.56,-4.59,5.0030,87.0398,-47.8300,558.6400,128.2873,994.0961
MSFT,412.67,-3.36,-0.81,98.9230,413.1857,-332.3800,-51.0200,-.1248,40822.5544
NBIS,208.37,0.31,0.15,29.0000,116.1627,8.9900,2674.0100,79.3776,6042.7300
NET,209.22,-8.32,-3.82,3.0000,165.00,-24.9600,132.6600,26.8000,627.6600
NFLX,87.35,-0.33,-0.38,45.0000,91.1867,-14.8500,-172.6500,-4.2075,3930.7500
NKE,45.98,1.04,2.31,15.0000,44.3053,15.6000,25.1200,3.7798,689.7000
NOW,102.12,2.20,2.20,21.0000,90.3124,46.2000,247.9600,13.0742,2144.5200
NVDA,212.60,-2.26,-1.05,22.0230,136.9464,-49.7700,1666.1200,55.2433,4682.0898
OKLO,67.82,-0.88,-1.28,4.0000,128.00,-3.5200,-240.7200,-47.0156,271.2800
PATH,11.16,0.07,0.63,70.0000,15.6214,4.9000,-312.3000,-28.5597,781.2000
PLTR,132.51,-4.09,-2.99,11.0000,156.5318,-44.9900,-264.2400,-15.3463,1457.6100
PYPL,43.76,-0.40,-0.91,12.0640,191.7515,-4.8300,-1785.3700,-77.1788,527.9206
QBTS,27.48,-0.34,-1.22,1.0000,33.91,-.3400,-6.4300,-18.9620,27.4800
QQQ,729.45,-0.83,-0.11,24.1680,522.3961,-20.0600,5004.0800,39.6354,17629.3476
QUBT,11.42,-0.26,-2.23,2.0000,15.415,-.5200,-7.9900,-25.9163,22.8400
RDY,13.58,-0.17,-1.24,450.9400,14.6065,-76.6600,-462.9100,-7.0280,6123.7652
RGTI,24.62,-0.45,-1.78,4.0000,38.80,-1.7800,-56.7200,-36.5464,98.4800
SERV,8.84,-0.13,-1.45,10.0000,16.597,-1.3000,-77.5700,-46.7374,88.4000
SMFG,22.40,-0.53,-2.31,23.3120,13.8714,-12.3600,198.8200,61.4838,522.1888
SMR,12.07,-0.15,-1.23,5.0000,42.50,-.7500,-152.1500,-71.6000,60.3500
SOXS,6.53,0.24,3.82,50.0000,6.7399,-10.5000,-10.5000,-3.1158,326.5000
SOXX,563.98,-6.11,-1.07,1.0130,245.7157,-6.1900,322.4000,129.5247,571.3117
SQQQ,39.44,0.16,0.41,50.0000,39.88,-22.0000,-22.0000,-1.1033,1972.0000
TECS,7.44,0.11,1.50,25.0000,7.5585,-2.9600,-2.9600,-1.5664,186.0000
TGT,128.33,2.90,2.31,10.6520,146.2955,30.8900,-191.3700,-12.2804,1366.9712
TM,190.11,0.02,0.01,8.1470,173.1214,.1600,138.4000,9.8127,1548.8262
TMV,38.94,-0.31,-0.79,12.0000,40.00,-3.7200,-12.7200,-2.6500,467.2800
TSM,422.73,10.41,2.52,9.0560,244.4424,94.2800,1614.5700,72.9363,3828.2429
UNH,384.01,7.15,1.90,5.0000,281.606,35.7500,512.0200,36.3643,1920.0500
UVXY,30.39,-1.02,-3.25,40.0000,30.24,6.0000,6.0000,.4960,1215.6000
VGT,117.38,-0.67,-0.57,786.9360,59.2164,-527.2500,45771.0400,98.2221,92370.5477
VOO,689.96,-0.05,-0.01,67.6220,469.0262,-3.3800,14939.9900,47.1048,46656.4751
VTI,369.36,-0.10,-0.03,11.0000,362.9364,-1.1000,70.6600,1.7699,4062.9600
WIT,2.05,-0.01,-0.49,75.0000,2.065,-.7500,-1.1300,-.7296,153.7500
CASH,,,,,,,,,34104.17,
TOTAL,,,,,271277.07,-634.28,108259.97,39.91,413641.20,



Generated at May 27 2026 06:20 PM ET
