Account Summary
Account,Total Assets,Total Unrealized Gain $,Total Unrealized Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %
"All brokerage accounts",419631.90,115815.67,42.61,-4143.60,-1.06


View Summary - All Positions
Filters applied: 
Symbol,Security type(s),Sort by,Sort order,
,All,Symbol,Asc,

Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
GOOG,355.68,-2.71,-0.76,97.4010,217.6158,-263.9500,13447.5900,63.4440,34643.5877
HDB,23.55,0.01,0.04,12.0000,24.275,.1200,-8.7000,-2.9866,282.6000
HMC,27.71,1.23,4.65,74.6490,28.2308,91.8200,-38.8800,-1.8449,2068.5238
INFY,12.46,-0.62,-4.74,21.8750,15.4866,-13.5600,-66.2100,-19.5442,272.5625
JBL,379.04,5.88,1.58,5.0030,210.038,29.4200,845.5200,80.4629,1896.3371
LULU,126.03,-0.44,-0.35,2.0000,287.00,-.8800,-321.9400,-56.0871,252.0600
META,622.98,25.35,4.24,30.1530,464.8174,764.3800,4769.0800,34.0268,18784.7159
MRK,114.70,-0.95,-0.82,20.0000,78.9475,-19.0000,715.0500,45.2864,2294.0000
MRVL,301.65,10.86,3.73,5.0030,87.0398,54.3300,1073.6900,246.5646,1509.1550
MSFT,427.34,-13.97,-3.17,98.9230,413.1857,-1381.9500,1400.1800,3.4256,42273.7548
NBIS,251.68,-8.90,-3.42,29.0000,116.1628,-258.1000,3930.0000,116.6615,7298.7200
NFLX,81.52,-1.81,-2.17,48.0000,90.83,-86.8800,-446.8800,-10.2499,3912.9600
NKE,43.81,0.08,0.18,15.0000,44.3053,1.2000,-7.4300,-1.1180,657.1500
NOW,117.90,-9.75,-7.64,21.0000,90.3124,-204.7500,579.3400,30.5469,2475.9000
NVDA,214.75,-8.07,-3.62,22.0230,136.9464,-177.7200,1713.4700,56.8132,4729.4393
OKLO,65.21,-8.26,-11.24,4.0000,128.00,-33.0400,-251.1600,-49.0547,260.8400
PATH,11.67,-0.51,-4.19,70.0000,15.6214,-35.7000,-276.6000,-25.2949,816.9000
PLTR,142.20,-9.97,-6.55,26.0000,153.5327,-259.2200,-294.6500,-7.3813,3697.2000
QBTS,27.55,-2.36,-7.89,1.0000,33.91,-2.3600,-6.3600,-18.7555,27.5500
QQQ,744.21,-1.95,-0.26,24.1680,522.3961,-47.1300,5360.7900,42.4608,17986.0673
QUBT,11.20,-1.05,-8.57,2.0000,15.415,-2.1000,-8.4300,-27.3435,22.4000
RDY,13.02,-0.01,-0.08,450.9400,14.6065,-4.5100,-715.4300,-10.8618,5871.2388
RGTI,24.095,-2.79,-10.36,4.0000,38.80,-11.1400,-58.8200,-37.8995,96.3800
SERV,8.24,-0.83,-9.15,10.0000,16.597,-8.3000,-83.5700,-50.3525,82.4000
SMFG,22.97,0.23,1.01,23.3120,13.8714,5.3600,212.1100,65.5936,535.4766
SMR,12.27,-1.68,-12.04,5.0000,42.50,-8.4000,-151.1500,-71.1294,61.3500
SOXS,4.91,-0.26,-5.03,50.0000,6.74,-13.0000,-91.5000,-27.1513,245.5000
SOXX,615.68,10.66,1.76,1.0130,245.7157,10.8000,374.7700,150.5645,623.6838
SQQQ,37.19,0.28,0.76,50.0000,39.88,14.0000,-134.5000,-6.7452,1859.5000
TECS,6.13,0.17,2.85,25.0000,7.5584,4.2500,-35.7100,-18.8982,153.2500
TGT,124.80,1.62,1.32,10.7480,146.1156,17.4100,-229.1000,-14.5882,1341.3504
TM,180.22,-0.27,-0.15,8.1470,173.1214,-2.2000,57.8300,4.1002,1468.2523
TMV,38.53,0.43,1.13,5.0000,40.00,2.1500,-7.3500,-3.6750,192.6500
TSM,436.69,-10.00,-2.24,9.0560,244.4424,-90.5600,1741.0000,78.6477,3954.6646
UNH,377.00,-0.92,-0.24,5.0000,281.606,-4.6000,476.9700,33.8750,1885.0000
VGT,123.91,-1.86,-1.48,786.9360,59.2164,-1463.7000,50909.7200,109.2495,97509.2398
VOO,693.36,-4.90,-0.70,67.6220,469.0262,-331.3500,15169.9000,47.8297,46886.3899
VTI,371.65,-2.71,-0.72,11.0000,362.9364,-29.8100,95.8500,2.4009,4088.1500
WIT,2.13,-0.08,-3.62,75.0000,2.065,-6.0000,4.8800,3.1509,159.7500
CASH,,,,,,,,,32033.18,
TOTAL,,,,,271783.04,-4143.60,115815.67,42.61,419631.90,
